USER_ID,ACCOUNT_ID,PLATFORM,ACCOUNT_NAME,ADS_ID,ADS_NAME,CREATED_DATE,START_DATE,MODIFIED_DATE,END_DATE,CAMPAING_ID,CAMPAIGN_NAME,CURRENCY,AMOUNT_SPENT,REACH,IMPRESSIONS,FREQUENCY,CPM,LINK_CLICKS,CTR,POST_COMMENTS,POST_REACTIONS,POST_SHARES,VIDEO_VIEWS,THRUPLAYS,FULL_VIDEO_VIEW,EST_AD_RECALL_LIFT,EST_AD_RECALL_LIFT_RATE,ACTIVE_VIEW_MEASURABILITY,LANDINGPAGECLICKS,PAID_COMMENTS,PAID_LIKES,PAID_SHARES
,502412610,LINKEDIN,,637442713,,5/30/2023,8/16/2023,5/30/2023,8/16/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.44,,502,,26.773,2,0.398,0,,0,,,,,,,2,,3,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/15/2023,5/30/2023,8/15/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.22,,128,,103.281,2,1.563,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/16/2023,5/30/2023,8/16/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.29,,97,,137.01,1,1.031,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/17/2023,5/30/2023,8/17/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.89,,260,,49.577,2,0.769,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/20/2023,5/30/2023,8/20/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,8.14,,27,,301.481,1,3.704,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/18/2023,5/30/2023,8/18/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,16.86,,86,,196.047,1,1.163,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/22/2023,5/30/2023,8/22/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,11.043,,56,,197.196,2,3.571,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/16/2023,5/30/2023,8/16/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.79,,115,,119.913,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/17/2023,5/30/2023,8/17/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.05,,187,,69.786,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/20/2023,5/30/2023,8/20/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,7.22,,188,,38.404,8,4.255,0,,0,,,,,,,8,,1,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/21/2023,5/30/2023,8/21/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.484,,249,,54.153,1,0.402,0,,0,,,,,,,1,,1,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/15/2023,5/30/2023,8/15/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.33,,240,,51.375,3,1.25,0,,0,,,,,,,3,,1,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/19/2023,5/30/2023,8/19/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,7.36,,509,,14.46,3,0.589,0,,0,,,,,,,3,,2,
